"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 17:50:18 UTC 2026","Thu Feb 12 17:50:18 UTC 2026","278","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [14] Shadow DOM, /shadow-dom.html",""
"passed","Thu Feb 12 17:50:26 UTC 2026","Thu Feb 12 17:50:26 UTC 2026","499","","tests.WebFormPageTests","","tests.WebFormPageTests","shouldSeeCheckedCheckbox","Проверка, что 'Checked Checkbox' отмечен",""
"passed","Thu Feb 12 17:50:20 UTC 2026","Thu Feb 12 17:50:20 UTC 2026","347","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [19] Notifications, /notifications.html",""
"passed","Thu Feb 12 17:50:23 UTC 2026","Thu Feb 12 17:50:23 UTC 2026","437","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [26] Data types, /data-types.html",""
"passed","Thu Feb 12 17:50:17 UTC 2026","Thu Feb 12 17:50:17 UTC 2026","349","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [10] Login form, /login-form.html",""
"passed","Thu Feb 12 17:50:09 UTC 2026","Thu Feb 12 17:50:09 UTC 2026","497","","tests.HomePageTests","","tests.HomePageTests","menuShouldContain27Buttons","На главной странице отображается 27 пунктов меню",""
"passed","Thu Feb 12 17:50:17 UTC 2026","Thu Feb 12 17:50:17 UTC 2026","149","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [9] Web Form, /web-form.html",""
"passed","Thu Feb 12 17:50:19 UTC 2026","Thu Feb 12 17:50:19 UTC 2026","397","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [17] Web storage, /web-storage.html",""
"passed","Thu Feb 12 17:50:18 UTC 2026","Thu Feb 12 17:50:18 UTC 2026","269","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [13] Infinite scroll, /infinite-scroll.html",""
"passed","Thu Feb 12 17:50:26 UTC 2026","Thu Feb 12 17:50:27 UTC 2026","541","","tests.WebFormPageTests","","tests.WebFormPageTests","checkReadOnlyInputIsReadOnly","Проверка, что Readonly поле доступно только для чтения",""
"passed","Thu Feb 12 17:50:18 UTC 2026","Thu Feb 12 17:50:19 UTC 2026","291","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [15] Cookies, /cookies.html",""
"passed","Thu Feb 12 17:50:24 UTC 2026","Thu Feb 12 17:50:25 UTC 2026","493","","tests.WebFormPageTests","","tests.WebFormPageTests","checkDisabledInputIsDisabled","Проверка, что Disabled поле недоступно для ввода",""
"passed","Thu Feb 12 17:50:10 UTC 2026","Thu Feb 12 17:50:11 UTC 2026","688","","tests.HomePageTests","","tests.HomePageTests","menuButtonShouldBeClickable","Все пункты главного меню кликабельны",""
"passed","Thu Feb 12 17:50:19 UTC 2026","Thu Feb 12 17:50:19 UTC 2026","335","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [16] Dialog boxes, /dialog-boxes.html",""
"passed","Thu Feb 12 17:50:22 UTC 2026","Thu Feb 12 17:50:23 UTC 2026","429","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [25] A/B Testing, /ab-testing.html",""
"passed","Thu Feb 12 17:50:25 UTC 2026","Thu Feb 12 17:50:25 UTC 2026","650","","tests.WebFormPageTests","","tests.WebFormPageTests","webFormSubmitEmptyFieldsTest","Пользователь успешно отправляет форму без заполнения полей",""
"passed","Thu Feb 12 17:50:12 UTC 2026","Thu Feb 12 17:50:13 UTC 2026","547","","tests.LoginFormPageTests","","tests.LoginFormPageTests","testEmptyLoginForm","Тест неуспешного входа в систему без заполнения полей",""
"passed","Thu Feb 12 17:50:16 UTC 2026","Thu Feb 12 17:50:16 UTC 2026","317","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [7] Loading images, /loading-images.html",""
"passed","Thu Feb 12 17:50:25 UTC 2026","Thu Feb 12 17:50:26 UTC 2026","582","","tests.WebFormPageTests","","tests.WebFormPageTests","openWebFormpage","Пользователь успешно открыл страницу Веб-формы",""
"passed","Thu Feb 12 17:50:14 UTC 2026","Thu Feb 12 17:50:15 UTC 2026","792","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [1] Web Form, /web-form.html",""
"passed","Thu Feb 12 17:49:54 UTC 2026","Thu Feb 12 17:50:08 UTC 2026","14855","","tests.DragAndDropTests","","tests.DragAndDropTests","testDragAndDrop","Тест на успешное перетаскивание элемента",""
"passed","Thu Feb 12 17:50:16 UTC 2026","Thu Feb 12 17:50:16 UTC 2026","289","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [6] Draw in canvas, /draw-in-canvas.html",""
"passed","Thu Feb 12 17:50:09 UTC 2026","Thu Feb 12 17:50:10 UTC 2026","500","","tests.HomePageTests","","tests.HomePageTests","siteLogoShouldBeVisible","На главной странице отображается логотип сайта",""
"passed","Thu Feb 12 17:50:17 UTC 2026","Thu Feb 12 17:50:18 UTC 2026","395","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [11] Slow login, /login-slow.html",""
"passed","Thu Feb 12 17:50:23 UTC 2026","Thu Feb 12 17:50:23 UTC 2026","138","","tests.WebFormPageTests","","tests.WebFormPageTests","webFormTitleShouldBeVisible","Пользователь видит заголовок страницы Web-Form",""
"passed","Thu Feb 12 17:50:19 UTC 2026","Thu Feb 12 17:50:20 UTC 2026","361","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [18] Geolocation, /geolocation.html",""
"passed","Thu Feb 12 17:50:21 UTC 2026","Thu Feb 12 17:50:21 UTC 2026","355","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [21] Multilanguage, /multilanguage.html",""
"passed","Thu Feb 12 17:50:10 UTC 2026","Thu Feb 12 17:50:10 UTC 2026","490","","tests.HomePageTests","","tests.HomePageTests","openHomePageTest","Главная страница открывается корректно",""
"passed","Thu Feb 12 17:50:18 UTC 2026","Thu Feb 12 17:50:18 UTC 2026","270","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [12] Long page, /long-page.html",""
"passed","Thu Feb 12 17:50:15 UTC 2026","Thu Feb 12 17:50:16 UTC 2026","200","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [5] Drag and drop, /drag-and-drop.html",""
"passed","Thu Feb 12 17:50:13 UTC 2026","Thu Feb 12 17:50:14 UTC 2026","842","","tests.LoginFormPageTests","","tests.LoginFormPageTests","testSuccessLoginForm","Тест успешного входа в систему",""
"passed","Thu Feb 12 17:50:11 UTC 2026","Thu Feb 12 17:50:12 UTC 2026","1245","","tests.LoginFormPageTests","","tests.LoginFormPageTests","testFailLoginForm","Тест неуспешного входа в систему с неверными учетными данными",""
