"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 17:39:38 UTC 2026","Thu Feb 12 17:39:38 UTC 2026","510","","tests.HomePageTests","","tests.HomePageTests","siteLogoShouldBeVisible","На главной странице отображается логотип сайта",""
"passed","Thu Feb 12 17:39:52 UTC 2026","Thu Feb 12 17:39:52 UTC 2026","141","","tests.WebFormPageTests","","tests.WebFormPageTests","webFormTitleShouldBeVisible","Пользователь видит заголовок страницы Web-Form",""
"passed","Thu Feb 12 17:39:54 UTC 2026","Thu Feb 12 17:39:54 UTC 2026","470","","tests.WebFormPageTests","","tests.WebFormPageTests","openWebFormpage","Пользователь успешно открыл страницу Веб-формы",""
"passed","Thu Feb 12 17:39:49 UTC 2026","Thu Feb 12 17:39:50 UTC 2026","586","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [20] Get user media, /get-user-media.html",""
"passed","Thu Feb 12 17:39:48 UTC 2026","Thu Feb 12 17:39:48 UTC 2026","319","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [17] Web storage, /web-storage.html",""
"passed","Thu Feb 12 17:39:50 UTC 2026","Thu Feb 12 17:39:51 UTC 2026","349","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [23] Random calculator, /random-calculator.html",""
"passed","Thu Feb 12 17:39:55 UTC 2026","Thu Feb 12 17:39:55 UTC 2026","502","","tests.WebFormPageTests","","tests.WebFormPageTests","checkReadOnlyInputIsReadOnly","Проверка, что Readonly поле доступно только для чтения",""
"passed","Thu Feb 12 17:39:49 UTC 2026","Thu Feb 12 17:39:49 UTC 2026","298","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [19] Notifications, /notifications.html",""
"passed","Thu Feb 12 17:39:43 UTC 2026","Thu Feb 12 17:39:44 UTC 2026","821","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [1] Web Form, /web-form.html",""
"passed","Thu Feb 12 17:39:53 UTC 2026","Thu Feb 12 17:39:54 UTC 2026","612","","tests.WebFormPageTests","","tests.WebFormPageTests","webFormSubmitEmptyFieldsTest","Пользователь успешно отправляет форму без заполнения полей",""
"passed","Thu Feb 12 17:39:46 UTC 2026","Thu Feb 12 17:39:46 UTC 2026","140","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [9] Web Form, /web-form.html",""
"passed","Thu Feb 12 17:39:45 UTC 2026","Thu Feb 12 17:39:45 UTC 2026","256","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [7] Loading images, /loading-images.html",""
"passed","Thu Feb 12 17:39:48 UTC 2026","Thu Feb 12 17:39:49 UTC 2026","285","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [18] Geolocation, /geolocation.html",""
"passed","Thu Feb 12 17:39:53 UTC 2026","Thu Feb 12 17:39:53 UTC 2026","527","","tests.WebFormPageTests","","tests.WebFormPageTests","checkDisabledInputIsDisabled","Проверка, что Disabled поле недоступно для ввода",""
"passed","Thu Feb 12 17:39:48 UTC 2026","Thu Feb 12 17:39:48 UTC 2026","252","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [15] Cookies, /cookies.html",""
"passed","Thu Feb 12 17:39:39 UTC 2026","Thu Feb 12 17:39:40 UTC 2026","676","","tests.HomePageTests","","tests.HomePageTests","menuButtonShouldBeClickable","Все пункты главного меню кликабельны",""
"passed","Thu Feb 12 17:39:38 UTC 2026","Thu Feb 12 17:39:39 UTC 2026","505","","tests.HomePageTests","","tests.HomePageTests","openHomePageTest","Главная страница открывается корректно",""
"passed","Thu Feb 12 17:39:42 UTC 2026","Thu Feb 12 17:39:43 UTC 2026","1036","","tests.LoginFormPageTests","","tests.LoginFormPageTests","testSuccessLoginForm","Тест успешного входа в систему",""
"passed","Thu Feb 12 17:39:51 UTC 2026","Thu Feb 12 17:39:52 UTC 2026","370","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [26] Data types, /data-types.html",""
"passed","Thu Feb 12 17:39:44 UTC 2026","Thu Feb 12 17:39:44 UTC 2026","169","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [3] Dropdown menu, /dropdown-menu.html",""
"passed","Thu Feb 12 17:39:37 UTC 2026","Thu Feb 12 17:39:38 UTC 2026","565","","tests.HomePageTests","","tests.HomePageTests","menuShouldContain27Buttons","На главной странице отображается 27 пунктов меню",""
"passed","Thu Feb 12 17:39:45 UTC 2026","Thu Feb 12 17:39:45 UTC 2026","333","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [6] Draw in canvas, /draw-in-canvas.html",""
"passed","Thu Feb 12 17:39:46 UTC 2026","Thu Feb 12 17:39:47 UTC 2026","364","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [11] Slow login, /login-slow.html",""
"passed","Thu Feb 12 17:39:41 UTC 2026","Thu Feb 12 17:39:42 UTC 2026","542","","tests.LoginFormPageTests","","tests.LoginFormPageTests","testEmptyLoginForm","Тест неуспешного входа в систему без заполнения полей",""
"passed","Thu Feb 12 17:39:44 UTC 2026","Thu Feb 12 17:39:45 UTC 2026","273","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [4] Mouse over, /mouse-over.html",""
"passed","Thu Feb 12 17:39:51 UTC 2026","Thu Feb 12 17:39:51 UTC 2026","354","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [25] A/B Testing, /ab-testing.html",""
"passed","Thu Feb 12 17:39:52 UTC 2026","Thu Feb 12 17:39:53 UTC 2026","850","","tests.WebFormPageTests","","tests.WebFormPageTests","webFormSmokeTest","Пользователь успешно заполнил и отправил форму",""
"passed","Thu Feb 12 17:39:14 UTC 2026","Thu Feb 12 17:39:37 UTC 2026","23429","","tests.DragAndDropTests","","tests.DragAndDropTests","testDragAndDrop","Тест на успешное перетаскивание элемента",""
"passed","Thu Feb 12 17:39:50 UTC 2026","Thu Feb 12 17:39:50 UTC 2026","309","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [21] Multilanguage, /multilanguage.html",""
"passed","Thu Feb 12 17:39:46 UTC 2026","Thu Feb 12 17:39:46 UTC 2026","333","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [10] Login form, /login-form.html",""
"passed","Thu Feb 12 17:39:47 UTC 2026","Thu Feb 12 17:39:47 UTC 2026","237","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [12] Long page, /long-page.html",""
