"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 18:08:56 UTC 2026","Thu Feb 12 18:08:57 UTC 2026","412","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [24] Download files, /download.html",""
"passed","Thu Feb 12 18:08:50 UTC 2026","Thu Feb 12 18:08:50 UTC 2026","303","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [7] Loading images, /loading-images.html",""
"passed","Thu Feb 12 18:08:52 UTC 2026","Thu Feb 12 18:08:52 UTC 2026","314","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [12] Long page, /long-page.html",""
"passed","Thu Feb 12 18:08:44 UTC 2026","Thu Feb 12 18:08:44 UTC 2026","646","","tests.HomePageTests","","tests.HomePageTests","menuButtonShouldBeClickable","Все пункты главного меню кликабельны",""
"passed","Thu Feb 12 18:08:59 UTC 2026","Thu Feb 12 18:09:00 UTC 2026","654","","tests.WebFormPageTests","","tests.WebFormPageTests","webFormSubmitEmptyFieldsTest","Пользователь успешно отправляет форму без заполнения полей",""
"passed","Thu Feb 12 18:08:53 UTC 2026","Thu Feb 12 18:08:53 UTC 2026","307","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [15] Cookies, /cookies.html",""
"passed","Thu Feb 12 18:08:49 UTC 2026","Thu Feb 12 18:08:50 UTC 2026","308","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [4] Mouse over, /mouse-over.html",""
"passed","Thu Feb 12 18:08:44 UTC 2026","Thu Feb 12 18:08:46 UTC 2026","1220","","tests.LoginFormPageTests","","tests.LoginFormPageTests","testFailLoginForm","Тест неуспешного входа в систему с неверными учетными данными",""
"passed","Thu Feb 12 18:08:57 UTC 2026","Thu Feb 12 18:08:57 UTC 2026","424","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [26] Data types, /data-types.html",""
"passed","Thu Feb 12 18:08:54 UTC 2026","Thu Feb 12 18:08:54 UTC 2026","350","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [18] Geolocation, /geolocation.html",""
"passed","Thu Feb 12 18:08:54 UTC 2026","Thu Feb 12 18:08:55 UTC 2026","467","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [20] Get user media, /get-user-media.html",""
"passed","Thu Feb 12 18:08:58 UTC 2026","Thu Feb 12 18:08:59 UTC 2026","554","","tests.WebFormPageTests","","tests.WebFormPageTests","checkDisabledInputIsDisabled","Проверка, что Disabled поле недоступно для ввода",""
"passed","Thu Feb 12 18:08:26 UTC 2026","Thu Feb 12 18:08:42 UTC 2026","16186","","tests.DragAndDropTests","","tests.DragAndDropTests","testDragAndDrop","Тест на успешное перетаскивание элемента",""
"passed","Thu Feb 12 18:08:49 UTC 2026","Thu Feb 12 18:08:49 UTC 2026","221","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [3] Dropdown menu, /dropdown-menu.html",""
"passed","Thu Feb 12 18:08:43 UTC 2026","Thu Feb 12 18:08:44 UTC 2026","523","","tests.HomePageTests","","tests.HomePageTests","openHomePageTest","Главная страница открывается корректно",""
"passed","Thu Feb 12 18:08:50 UTC 2026","Thu Feb 12 18:08:50 UTC 2026","327","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [6] Draw in canvas, /draw-in-canvas.html",""
"passed","Thu Feb 12 18:09:00 UTC 2026","Thu Feb 12 18:09:01 UTC 2026","577","","tests.WebFormPageTests","","tests.WebFormPageTests","shouldSeeCheckedCheckbox","Проверка, что 'Checked Checkbox' отмечен",""
"passed","Thu Feb 12 18:08:50 UTC 2026","Thu Feb 12 18:08:50 UTC 2026","248","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [5] Drag and drop, /drag-and-drop.html",""
"passed","Thu Feb 12 18:08:51 UTC 2026","Thu Feb 12 18:08:51 UTC 2026","365","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [10] Login form, /login-form.html",""
"passed","Thu Feb 12 18:08:42 UTC 2026","Thu Feb 12 18:08:43 UTC 2026","611","","tests.HomePageTests","","tests.HomePageTests","menuShouldContain27Buttons","На главной странице отображается 27 пунктов меню",""
"passed","Thu Feb 12 18:09:00 UTC 2026","Thu Feb 12 18:09:00 UTC 2026","526","","tests.WebFormPageTests","","tests.WebFormPageTests","openWebFormpage","Пользователь успешно открыл страницу Веб-формы",""
"passed","Thu Feb 12 18:08:57 UTC 2026","Thu Feb 12 18:08:58 UTC 2026","905","","tests.WebFormPageTests","","tests.WebFormPageTests","webFormSmokeTest","Пользователь успешно заполнил и отправил форму",""
"passed","Thu Feb 12 18:08:51 UTC 2026","Thu Feb 12 18:08:51 UTC 2026","150","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [9] Web Form, /web-form.html",""
"passed","Thu Feb 12 18:08:53 UTC 2026","Thu Feb 12 18:08:54 UTC 2026","347","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [17] Web storage, /web-storage.html",""
"passed","Thu Feb 12 18:08:52 UTC 2026","Thu Feb 12 18:08:52 UTC 2026","291","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [13] Infinite scroll, /infinite-scroll.html",""
"passed","Thu Feb 12 18:08:54 UTC 2026","Thu Feb 12 18:08:54 UTC 2026","346","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [19] Notifications, /notifications.html",""
"passed","Thu Feb 12 18:08:49 UTC 2026","Thu Feb 12 18:08:49 UTC 2026","206","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [2] Navigation, /navigation1.html",""
"passed","Thu Feb 12 18:08:55 UTC 2026","Thu Feb 12 18:08:55 UTC 2026","379","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [21] Multilanguage, /multilanguage.html",""
"passed","Thu Feb 12 18:09:01 UTC 2026","Thu Feb 12 18:09:01 UTC 2026","533","","tests.WebFormPageTests","","tests.WebFormPageTests","checkReadOnlyInputIsReadOnly","Проверка, что Readonly поле доступно только для чтения",""
"passed","Thu Feb 12 18:08:48 UTC 2026","Thu Feb 12 18:08:49 UTC 2026","957","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [1] Web Form, /web-form.html",""
"passed","Thu Feb 12 18:08:57 UTC 2026","Thu Feb 12 18:08:57 UTC 2026","132","","tests.WebFormPageTests","","tests.WebFormPageTests","webFormTitleShouldBeVisible","Пользователь видит заголовок страницы Web-Form",""
"passed","Thu Feb 12 18:08:51 UTC 2026","Thu Feb 12 18:08:52 UTC 2026","437","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [11] Slow login, /login-slow.html",""
