"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 17:43:05 UTC 2026","Thu Feb 12 17:43:05 UTC 2026","495","","tests.HomePageTests","","tests.HomePageTests","openHomePageTest","Главная страница открывается корректно",""
"passed","Thu Feb 12 17:43:18 UTC 2026","Thu Feb 12 17:43:19 UTC 2026","535","","tests.WebFormPageTests","","tests.WebFormPageTests","checkDisabledInputIsDisabled","Проверка, что Disabled поле недоступно для ввода",""
"passed","Thu Feb 12 17:43:13 UTC 2026","Thu Feb 12 17:43:13 UTC 2026","273","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [15] Cookies, /cookies.html",""
"passed","Thu Feb 12 17:43:08 UTC 2026","Thu Feb 12 17:43:09 UTC 2026","1054","","tests.LoginFormPageTests","","tests.LoginFormPageTests","testSuccessLoginForm","Тест успешного входа в систему",""
"passed","Thu Feb 12 17:43:20 UTC 2026","Thu Feb 12 17:43:21 UTC 2026","496","","tests.WebFormPageTests","","tests.WebFormPageTests","checkReadOnlyInputIsReadOnly","Проверка, что Readonly поле доступно только для чтения",""
"passed","Thu Feb 12 17:43:13 UTC 2026","Thu Feb 12 17:43:13 UTC 2026","304","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [16] Dialog boxes, /dialog-boxes.html",""
"passed","Thu Feb 12 17:43:14 UTC 2026","Thu Feb 12 17:43:14 UTC 2026","321","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [18] Geolocation, /geolocation.html",""
"passed","Thu Feb 12 17:43:20 UTC 2026","Thu Feb 12 17:43:20 UTC 2026","504","","tests.WebFormPageTests","","tests.WebFormPageTests","shouldSeeCheckedCheckbox","Проверка, что 'Checked Checkbox' отмечен",""
"passed","Thu Feb 12 17:43:10 UTC 2026","Thu Feb 12 17:43:10 UTC 2026","185","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [3] Dropdown menu, /dropdown-menu.html",""
"passed","Thu Feb 12 17:43:14 UTC 2026","Thu Feb 12 17:43:15 UTC 2026","424","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [20] Get user media, /get-user-media.html",""
"passed","Thu Feb 12 17:43:03 UTC 2026","Thu Feb 12 17:43:04 UTC 2026","567","","tests.HomePageTests","","tests.HomePageTests","menuShouldContain27Buttons","На главной странице отображается 27 пунктов меню",""
"passed","Thu Feb 12 17:43:17 UTC 2026","Thu Feb 12 17:43:17 UTC 2026","404","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [26] Data types, /data-types.html",""
"passed","Thu Feb 12 17:43:19 UTC 2026","Thu Feb 12 17:43:19 UTC 2026","627","","tests.WebFormPageTests","","tests.WebFormPageTests","webFormSubmitEmptyFieldsTest","Пользователь успешно отправляет форму без заполнения полей",""
"passed","Thu Feb 12 17:43:15 UTC 2026","Thu Feb 12 17:43:16 UTC 2026","374","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [22] Console logs, /console-logs.html",""
"passed","Thu Feb 12 17:43:10 UTC 2026","Thu Feb 12 17:43:10 UTC 2026","243","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [4] Mouse over, /mouse-over.html",""
"passed","Thu Feb 12 17:43:16 UTC 2026","Thu Feb 12 17:43:16 UTC 2026","418","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [24] Download files, /download.html",""
"passed","Thu Feb 12 17:43:10 UTC 2026","Thu Feb 12 17:43:10 UTC 2026","196","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [2] Navigation, /navigation1.html",""
"passed","Thu Feb 12 17:43:16 UTC 2026","Thu Feb 12 17:43:17 UTC 2026","392","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [25] A/B Testing, /ab-testing.html",""
"passed","Thu Feb 12 17:43:07 UTC 2026","Thu Feb 12 17:43:07 UTC 2026","560","","tests.LoginFormPageTests","","tests.LoginFormPageTests","testEmptyLoginForm","Тест неуспешного входа в систему без заполнения полей",""
"passed","Thu Feb 12 17:43:12 UTC 2026","Thu Feb 12 17:43:12 UTC 2026","257","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [12] Long page, /long-page.html",""
"passed","Thu Feb 12 17:43:10 UTC 2026","Thu Feb 12 17:43:11 UTC 2026","252","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [6] Draw in canvas, /draw-in-canvas.html",""
"passed","Thu Feb 12 17:43:17 UTC 2026","Thu Feb 12 17:43:17 UTC 2026","145","","tests.WebFormPageTests","","tests.WebFormPageTests","webFormTitleShouldBeVisible","Пользователь видит заголовок страницы Web-Form",""
"passed","Thu Feb 12 17:43:16 UTC 2026","Thu Feb 12 17:43:16 UTC 2026","415","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [23] Random calculator, /random-calculator.html",""
"passed","Thu Feb 12 17:43:11 UTC 2026","Thu Feb 12 17:43:11 UTC 2026","148","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [9] Web Form, /web-form.html",""
"passed","Thu Feb 12 17:43:09 UTC 2026","Thu Feb 12 17:43:10 UTC 2026","721","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [1] Web Form, /web-form.html",""
